,coin_symbol,coin_name,description,publication_date,start
370,AIX,Aigang,Listing on KuCoin,2018-1-11,2018-1-11
371,EOT,EOT Token,Listing on Tidex,2018-1-12,2018-1-11
372,BTM,Bytom,Listing on GDEX,2018-1-10,2018-1-11 07:00
373,OST,Simple Token,Listing on OKEx,2018-1-10,2018-1-11 08:00
374,VIA,Viacoin,Reddit AMA with Head of Marketing,2018-1-10,2018-1-11 19:00
375,ETHOS,Ethos,Listing on COBINHOOD,2017-11-15,2018-1-12
376,BTC,Bitcoin,ABitcoin Hard Fork,2018-1-02,2018-1-12
377,REP,Augur,Listing on COBINHOOD,2018-1-03,2018-1-12
378,BAT,Basic Attention Token,Listing on COBINHOOD,2018-1-03,2018-1-12
379,EOS,EOS,Listing on COBINHOOD,2018-1-03,2018-1-12
380,GNT,Golem,Listing on COBINHOOD,2018-1-03,2018-1-12
381,NGC,NAGA,Listing on COBINHOOD,2018-1-03,2018-1-12
382,OMG,OmiseGO,Listing on COBINHOOD,2018-1-03,2018-1-12
383,QTUM,Qtum,Listing on COBINHOOD,2018-1-03,2018-1-12
384,SAN,Santiment Network Token,Listing on COBINHOOD,2018-1-03,2018-1-12
385,SPHTX,SophiaTX,Listing on COBINHOOD,2018-1-03,2018-1-12
386,PAY,TenX,Listing on COBINHOOD,2018-1-03,2018-1-12
387,TRIG,Triggers,Delisting from Bittrex,2018-1-05,2018-1-12
388,MTL,Metal,Delisting from Bittrex,2018-1-06,2018-1-12
389,DGD,DigixDAO,Delisting from Bittrex,2018-1-06,2018-1-12
390,PRL,Oyster,Rebranding,2018-1-06,2018-1-12
391,UTK,UTRUST,Listing on HitBTC,2018-1-08,2018-1-12
392,QLC,QLINK,"QLink at Hamburg NEO Meetup, Germany",2018-1-08,2018-1-12
393,NEO,NEO,"NEO Hamburg Meetup, Germany",2018-1-08,2018-1-12
394,TRX,TRON,Listing on COBINHOOD,2018-1-09,2018-1-12
395,GTC,Game.com,Listing on COBINHOOD,2018-1-09,2018-1-12
396,RBT,Rimbit,New Coin Concept,2018-1-11,2018-1-12
397,WAVES,Waves,Listing on BCEX,2018-1-11,2018-1-12
398,NULS,Nuls,"Finally Summit Macau, China",2018-1-11,2018-1-12
399,SPANK,SpankChain,Live Video AMA,2018-1-12,2018-1-12
400,CREDO,Credo,Listing on OTCBTC,2018-1-12,2018-1-12
401,UKG,Unikoin Gold,Partnership with GUNNAR Optiks,2018-1-12,2018-1-12
402,CRAVE,Crave,Crave Mac Wallet Release,2018-1-12,2018-1-12
403,BRIA,BriaCoin,New Wallet Release,2018-1-12,2018-1-12
404,RLC,iExec RLC,Listing on Binance,2018-1-12,2018-1-12
405,DASH,Dash,Dash 0.12.2.3 Release,2018-1-12,2018-1-12
406,UBTC,United Bitcoin,Listing on TO.cn,2018-1-12,2018-1-12
407,ECA,Electra,Listing on CryptoBridge,2018-1-12,2018-1-12
408,HMC,HarmonyCoin,Listing on BigONE,2018-1-12,2018-1-12
409,ACT,Achain,Listing on BigONE,2018-1-12,2018-1-12
410,LA,LAToken,Listing on OKEx,2018-1-11,2018-1-12 08:00
411,NGC,NAGA,Listing on OKEx,2018-1-11,2018-1-12 08:00
412,BCX,BitcoinX,BitcoinX Community AMA,2018-1-10,2018-1-12 14:00
413,WAVES,Waves,Waves Airdrop End Date,2018-1-11,2018-1-12 15:00
414,POP,PopularCoin,Whitepaper,2018-1-12,2018-1-12 17:00
415,ACT,Achain,Hard Fork,2017-12-15,2018-1-12 17:14
416,BCH,Bitcoin Cash,"Bitcoin Cash London Meetup, UK",2017-12-21,2018-1-12 18:00
417,NEO,NEO,"NEO Amsterdam Meetup, Netherlands",2017-12-19,2018-1-13
418,DEW,DEW,DEW Android App,2018-1-02,2018-1-13
419,BTCZ,BitcoinZ,BTCZ Miner 1.1,2018-1-05,2018-1-13
420,BCH,Bitcoin Cash,Bitcoin Candy Hard Fork,2018-1-08,2018-1-13
421,DIME,Dimecoin,New Roadmap and Website Launch,2018-1-11,2018-1-13
422,XMY,Myriad,SegWit Activation,2018-1-12,2018-1-13
423,XGOX,XGOX,Two New Pairs Trading on Crex24,2018-1-13,2018-1-13
424,OXY,Oxycoin,New Roadmap,2018-1-13,2018-1-13
425,ELF,aelf,Listing on BigONE,2018-1-13,2018-1-13
426,UFR,Upfiring,Listing on IDEX,2018-1-13,2018-1-13
427,EVX,Everex,Roadmap,2018-1-13,2018-1-13
428,EOS,EOS,"EOS Seoul Meetup, South Korea",2018-1-03,2018-1-13 07:00
429,EOS,EOS,Special Announcement,2018-1-12,2018-1-13 09:30
430,BCH,Bitcoin Cash,"Bitcoin Cash Kuala Lumpur Meetup, Malaysia",2017-12-21,2018-1-13 13:00
431,BCH,Bitcoin Cash,New Bitcoin Cash Address Format,2017-11-20,2018-1-14
432,NXS,Nexus,"Unlock Blockchain Conference Dubai, UAE",2018-1-10,2018-1-14
433,HTML,HTMLCOIN,Big Announcement,2018-1-12,2018-1-14
434,BAY,BitBay,BitBay Qt Wallets Release,2018-1-12,2018-1-14
435,SAFEX,Safe Exchange Coin,Bluepaper,2018-1-13,2018-1-14
436,COSS,COSS,UI Upgrade,2018-1-14,2018-1-14
437,PIRL,Pirl,Twitter Bounty Campaign Start Date,2018-1-14,2018-1-14
438,SAGA,SagaCoin,Listing on Stocks.Exchange,2018-1-14,2018-1-14
439,MDC,Madcoin,Mac OS Wallet Release,2018-1-14,2018-1-14
440,HTML,HTMLCOIN,Listing on CryptoBridge,2018-1-14,2018-1-14
441,MAG,Magnet,Listing on CryptoBridge,2018-1-14,2018-1-14
442,EOT,EOT Token,Listing on Tidex,2018-1-14,2018-1-14
443,SMART,SmartCash,New Pairs Trading on CryptoBridge,2018-1-14,2018-1-14
444,UNIFY,Unify,Listing on CryptoBridge,2018-1-14,2018-1-14
445,DBIX,DubaiCoin,"Sponsoring the Unlock Blockchain Event in Dubai, UAE",2017-12-24,2018-1-14 04:30
446,NULS,Nuls,Listing on QBTC,2018-1-10,2018-1-14 06:00
447,LIFE,LIFE,Delisting from Сoinexchange.io,2017-11-27,2018-1-15
448,WGR,Wagerr,Mainnet / Testnet Releases,2017-12-02,2018-1-15
449,DOVU,Dovu,Partnership Announcement,2017-12-08,2018-1-15
450,HAT,Hawala.Today,Hawala Mobile Wallet Release,2017-12-16,2018-1-15
451,GUP,Matchpool,QGUP Airdrop for GUP holders,2018-1-01,2018-1-15
452,PHR,Phore,Whitepaper 2.0,2018-1-02,2018-1-15
453,LUX,LUXCoin,Major Wallet Upgrade,2018-1-02,2018-1-15
454,MNM,Mineum,New Roadmap,2018-1-02,2018-1-15
455,POS,PoSToken,Lending Platform Launch,2018-1-06,2018-1-15
456,ICN,Iconomi,December Monthly Update,2018-1-08,2018-1-15
457,ITNS,IntenseCoin,Monthly Update,2018-1-08,2018-1-15
458,PAC,PACcoin,Website update,2018-1-09,2018-1-15
459,SNM,SONM,SONM Community AMA,2018-1-10,2018-1-15
460,FDX,FidentiaX,Listing on QRYPTOS,2018-1-11,2018-1-15
461,EBST,eBoost,ALA Airdrop for eBoost Holders,2018-1-12,2018-1-15
462,QTUM,Qtum,Qtum Taiwan Meetup,2018-1-12,2018-1-15
463,HMQ,Humaniq,Roadmap & Technical Documentation for the API,2018-1-12,2018-1-15
464,OST,Simple Token,Bonus Tokens Distributes to All Purchasers,2018-1-13,2018-1-15
465,OST,Simple Token,OST Startup Day,2018-1-13,2018-1-15
466,SKY,Skycoin,Listing on IQT Exchange,2018-1-13,2018-1-15
467,IQT,iQuant,iQuant Exchange Launch,2018-1-13,2018-1-15
468,ZOI,Zoin,Zoin Core Upgrade,2018-1-14,2018-1-15
469,MTL,Metal,"Presenting at World Crypto Economic Forum in San Francisco, USA",2018-1-14,2018-1-15
470,CAPP,Cappasity,Partnership with Nvidia,2018-1-15,2018-1-15
471,NMS,Numus,Listing on CryptoBridge,2018-1-15,2018-1-15
472,INS,INS Ecosystem,Listing on Binance,2018-1-15,2018-1-15
473,INS,INS Ecosystem,Listing on KuCoin,2018-1-15,2018-1-15
474,KICK,KickCoin,Listing on LiveCoin,2018-1-15,2018-1-15
475,XEM,NEM,Listing on Huobi Pro,2018-1-15,2018-1-15
476,ENT,ENTCash,Partnership with Golden Disc Awards,2018-1-15,2018-1-15
477,ZEN,ZenCash,Partnership with Input Output HK,2018-1-15,2018-1-15
478,WTC,Walton,Partnership with China Mobile IoT Alliance,2018-1-15,2018-1-15
479,EFYT,Ergo,Ergo Testnet 0.2.0,2018-1-15,2018-1-15
480,SC,Siacoin,Listing on UPBit,2018-1-15,2018-1-15
481,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-15
482,POE,Po.et,Listing on OKEx,2018-1-12,2018-1-15 08:00
483,INS,INS Ecosystem,Listing on OKEx,2018-1-12,2018-1-15 08:00
484,EBST,eBoost,eBoost Staking & Referral Program Begins,2017-12-17,2018-1-15 09:00
485,ADA,Cardano,Cardano Webcast,2018-1-05,2018-1-15 15:30
486,BTG,Bitcoin Gold,New Roadmap,2018-1-14,2018-1-15 18:00
487,LIFE,LIFE,End of the Bounty Program,2017-12-06,2018-1-16
488,SYS,Syscoin,Blockmarket Desktop 1.2,2018-1-05,2018-1-16
489,AST,AirSwap,Token Trader Platform Private Release,2018-1-09,2018-1-16
490,RCN,Ripio Credit Network,Announcement,2018-1-09,2018-1-16
491,OAX,OAX,"Working Group Meeting, Hong Kong",2018-1-12,2018-1-16
492,BASH,LuckChain,Listing on AEX,2018-1-12,2018-1-16
493,FYP,FlypMe,Listing on Syscoin Blockmarket 1.2,2018-1-13,2018-1-16
494,TCT,TokenClub,Listing on OKEx,2018-1-15,2018-1-16
495,ICN,Iconomi,ICONOMI Community AMA,2018-1-15,2018-1-16
496,AMM,MicroMoney,Listing on Bibox,2018-1-15,2018-1-16
497,PBL,Publica,Roadmap Update,2018-1-15,2018-1-16
498,QTUM,Qtum,Partnership with Starbucks,2018-1-16,2018-1-16
499,TIME,Chronobank,Partnership with CFS,2018-1-16,2018-1-16
500,DAT,Datum,Listing on KuCoin,2018-1-16,2018-1-16
501,SKY,Skycoin,Listing on iQuant,2018-1-16,2018-1-16
502,GRIM,Grimcoin,Listing on TradeSatoshi,2018-1-16,2018-1-16
503,CAT,BitClave,Listing on KuCoin,2018-1-16,2018-1-16
504,CRED,Verify,Listing on CoinFalcon,2018-1-16,2018-1-16
505,KMD,Komodo,Listing on UPBit,2018-1-16,2018-1-16
506,BCN,Bytecoin,New Stores Accept Bytecoin,2018-1-16,2018-1-16
507,EPY,Emphy,Partnership with Art Lemon Digital Agency,2018-1-16,2018-1-16
508,MDC,Madcoin,Listing on CryptoBridge,2018-1-16,2018-1-16
509,CRAVE,Crave,Listing on CryptoBridge,2018-1-16,2018-1-16
510,ATL,ATLANT,Listing on OKEx,2018-1-16,2018-1-16
511,CFUN,CFun,Listing on CoinEgg,2018-1-15,2018-1-16 07:00
512,COB,Cobinhood,New Token Listing Vote End,2018-1-04,2018-1-16 23:59
513,POLL,ClearPoll,Clearify Release,2017-12-07,2018-1-17
514,PTC,Pesetacoin,Android & iOS App Release,2017-12-16,2018-1-17
515,POLL,ClearPoll,Partnership Announcement,2018-1-11,2018-1-17
516,BCH,Bitcoin Cash,BTC-BCH Trading on GDAX Launch,2018-1-12,2018-1-17
517,CAPP,Cappasity,Cappasity iOS Framework,2018-1-13,2018-1-17
518,LOC,LockChain,Listing on Gatecoin,2018-1-13,2018-1-17
519,MIOTA,IOTA,First Russian IOTA Hackathon,2018-1-14,2018-1-17
520,NAV,NAV Coin,Roadmap,2018-1-16,2018-1-17
521,CMT,CyberMiles,Partnership with Arcblock,2018-1-17,2018-1-17
522,BCC,BitConnect,Closing the Credit and Exchange Platform,2018-1-17,2018-1-17
523,MOT,Olympus Labs,Partnership with Metaps Plus,2018-1-17,2018-1-17
524,HST,Decision Token,Listing on CoinSpot,2018-1-17,2018-1-17
525,DENT,Dent,Listing on CoinSpot,2018-1-17,2018-1-17
526,GXS,GXShares,Listing on OTCBTC,2018-1-17,2018-1-17
527,BNTY,Bounty0x,Partnership Announcement with IBC Group,2018-1-18,2018-1-17
528,SUB,Substratum,"Substratum Columbus Meetup, USA",2017-11-20,2018-1-17 00:00
529,LEV,Leverj,Listing on OKEx,2018-1-16,2018-1-17 08:00
530,SPF,SportyFi,Listing on OKEx,2018-1-16,2018-1-17 08:00
531,REP,Augur,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
532,USDT,Tether,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
533,AION,Aion,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
534,VEE,BLOCKv,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
535,ARK,Ark,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
536,XMR,Monero,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
537,BTS,BitShares,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
538,STORJ,Storj,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
539,DASH,Dash,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
540,BTC,Bitcoin,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
541,ICOS,ICOS,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
542,THC,HempCoin,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
543,ETBS,Ethbits,"The North American Bitcoin Conference in Miami, USA",2017-12-15,2018-1-17 23:00
544,WAX,WAX,"The North American Bitcoin Conference in Miami, USA",2018-1-02,2018-1-17 23:00
545,SALT,SALT,"The North American Bitcoin Conference in Miami, USA",2018-1-14,2018-1-17 23:00
546,ACT,Achain,"The North American Bitcoin Conference in Miami, USA",2018-1-14,2018-1-17 23:00
547,DCR,Decred,"The North American Bitcoin Conference in Miami, USA",2018-1-14,2018-1-17 23:00
548,EDG,Edgeless,Edgeless 0.2 Launch,2017-12-28,2018-1-18
549,GUP,Matchpool,Product Launch Announcement,2018-1-01,2018-1-18
550,DCR,Decred,"Decred New York Meetup, USA",2018-1-01,2018-1-18
551,VERI,Veritaseum,Veritaseum Beta Product Launch,2018-1-02,2018-1-18
552,TRST,WeTrust,Mainnet Release,2018-1-06,2018-1-18
553,BAT,Basic Attention Token,Brave Laptop 0.20,2018-1-15,2018-1-18
554,XLM,Stellar,Mobius ICO on Stellar,2018-1-15,2018-1-18
555,TNB,Time New Bank,Ready for Purchasing Celebrities,2018-1-15,2018-1-18
556,RPX,Red Pulse,Listing on Coinrail,2018-1-15,2018-1-18
557,TRST,WeTrust,Mainnet Launch,2018-1-16,2018-1-18
558,CAG,Change,Live Stream on Facebook,2018-1-17,2018-1-18
559,UTK,UTRUST,Listing on Huobi Pro,2018-1-18,2018-1-18
560,MED,MediBloc,Partnership Announcement with Kyung Hee University Dental Hospital,2018-1-18,2018-1-18
561,LSK,Lisk,"Lisk Miami Blockchain Meetup, USA",2018-1-18,2018-1-18
562,BTM,Bytom,Bytom Community AMA,2018-1-12,2018-1-18 01:30
563,IOC,I/O Coin,Whitepaper & Roadmap,2018-1-18,2018-1-18 11:05
564,GNX,Genaro Network,AMA Session,2018-1-17,2018-1-18 13:00
565,STORJ,Storj,"Silicon Slopes Tech Summit in Salt Lake City, USA",2018-1-11,2018-1-18 14:00
566,PBL,Publica,Publica AMA with Developers,2018-1-15,2018-1-18 15:00
567,MTH,Monetha,MVP Development Update,2018-1-03,2018-1-19
568,CLOAK,CloakCoin,Cognosec Audit Quality Assurance Report Release,2018-1-07,2018-1-19
569,BDG,BitDegree,Listing on Next.Exchange,2018-1-18,2018-1-19
570,DRGN,Dragonchain,Listing on COBINHOOD,2018-1-18,2018-1-19
571,ZRX,0x,Listing on COBINHOOD,2018-1-18,2018-1-19
572,DGD,DigixDAO,Listing on COBINHOOD,2018-1-18,2018-1-19
573,CVC,Civic,Listing on COBINHOOD,2018-1-18,2018-1-19
574,TRIG,Triggers,Whitepaper,2018-1-12,2018-1-19
575,UTK,UTRUST,Listing on Huobi Pro,2018-1-19,2018-1-19
576,XGOX,XGOX,Listing on CryptoBridge,2018-1-19,2018-1-19
577,PROC,ProCurrency,Integration into Nationally Syndicated Bitcoin Payment Platform,2018-1-13,2018-1-19
578,DNA,EncrypGen,Announcement,2018-1-13,2018-1-19
579,PLC,PlusCoin,Listing on KuCoin,2018-1-19,2018-1-19
580,LOC,LockChain,LockChain Alpha Travel Marketplace,2018-1-19,2018-1-19
581,INS,INS Ecosystem,Listing on Mercatox,2018-1-19,2018-1-19
582,QASH,QASH,Listing on QRYPTOS,2018-1-19,2018-1-19
583,ENT,ENTCash,Strategic Partnership with TNB,2018-1-19,2018-1-19
584,ATM,ATMChain,Listing on Bit-Z,2018-1-17,2018-1-19 08:00
585,EVX,Everex,Listing on Huobi Pro,2018-1-18,2018-1-19 14:00
586,IOC,I/O Coin,Аnnouncement,2018-1-18,2018-1-19 16:00
587,WILD,Wild Crypto,Wild Crypto Platform Release,2017-12-14,2018-1-20
588,TKS,Tokes,Monthly Newsletters,2017-12-19,2018-1-20
589,BTC,Bitcoin,South Korea Bans Anonymous CryptoTrading,2018-1-03,2018-1-20
590,VIBE,VIBE,The First Performance Release,2018-1-05,2018-1-20
591,ARK,Ark,"Hack Cambridge 2018, USA",2018-1-05,2018-1-20
592,TRDT,Trident Group,TRDT Airdrop End Date,2018-1-11,2018-1-20
593,INN,Innova,Innova Coin Giveaway End Date,2018-1-11,2018-1-20
594,WISH,MyWish,Updated Crowdsale Contract,2018-1-13,2018-1-20
595,ALL,Allion,Wallet Update,2018-1-14,2018-1-20
596,RUSTBITS,Rustbits,SpacePirate Beta,2018-1-17,2018-1-20
597,CVCOIN,CVCoin,Crypviser Network Open Beta,2018-1-18,2018-1-20
598,XLR,Solaris,Solaris Funded Project Announcement,2018-1-20,2018-1-20
599,PROC,ProCurrency,Listing on Stocks.Exchange,2018-1-20,2018-1-20
600,WTC,Walton,Waltonchain Wins the Outstanding Blockchain Company Award,2018-1-20,2018-1-20
601,BWK,Bulwark,Listing on CryptoBridge,2018-1-20,2018-1-20
602,AGI,SingularityNET,Listing on KuCoin,2018-1-20,2018-1-20
603,KNC,Kyber Network,"Developer Competition in Seoul, South Korea",2017-12-27,2018-1-20 03:00
604,ALIS,ALIS,"ALIS Fukuoka Meetup, Japan",2017-12-22,2018-1-20 04:00
605,MED,MediBloc,Coin Burn,2017-12-31,2018-1-20 04:00
606,SPHTX,SophiaTX,Listing on Bit-Z,2018-1-13,2018-1-20 07:00
607,QSP,Quantstamp,"SmartContract Tokyo Meetup, Japan",2018-1-16,2018-1-20 09:00
608,XLR,Solaris,Hard Fork,2017-12-18,2018-1-20 14:00
609,LBC,LBRY Credits,Website Launch,2018-1-01,2018-1-20 15:00
610,MIOTA,IOTA,Listing on XTangle,2018-1-19,2018-1-20 18:00
611,PIRL,Pirl,Twitter Bounty Campaign End Date,2018-1-14,2018-1-21
612,XFT,Footy Cash,Mobile App,2018-1-17,2018-1-21
613,BNTY,Bounty0x,Big Partnership Announcement,2018-1-19,2018-1-21
614,ETN,Electroneum,Partnership with FanFare Global,2018-1-22,2018-1-21
615,DLT,Agrello,AMA Session,2018-1-17,2018-1-21 10:00
616,SKC,Skeincoin,New Website,2018-1-19,2018-1-21 14:00
617,GUP,Matchpool,Product Launch Announcement,2018-1-01,2018-1-22
618,ETG,Ethereum Gold,Listing on Stocks.Exchange,2018-1-17,2018-1-22
619,TRX,TRON,Game Platform Release with Game.com,2018-1-14,2018-1-22
620,GTC,Game.com,Game Platform Release with Tron,2018-1-14,2018-1-22
621,TIO,Trade Token,Listing on HitBTC,2018-1-15,2018-1-22
622,PBL,Publica,New Landing Page,2018-1-15,2018-1-22
623,BTCS,Bitcoin Scrypt,BTCS Wallet v.1.6.0,2018-1-16,2018-1-22
624,BTCS,Bitcoin Scrypt,New Website & Roadmap,2018-1-16,2018-1-22
625,CDT,CoinDash,IOS App Closed Testing,2018-1-19,2018-1-22
626,XLC,LeviarCoin,New Wallet for All Operating Systems,2018-1-19,2018-1-22
627,INS,INS Ecosystem,Partnership with Dutch Producers,2018-1-22,2018-1-22
628,BTX,Bitcore,5% Airdrop for BTX Holders,2017-11-29,2018-1-22
629,XEM,NEM,"London Blockchain Week, United Kingdom",2018-1-12,2018-1-22 08:00
630,BTC,Bitcoin,Bitcoin Interest Hard Fork,2017-12-26,2018-1-22 23:59
631,BOS,BOScoin,"BOScoin Geneva Meetup, Switzerland",2018-1-05,2018-1-23
632,ENG,Enigma,Live Video AMA,2018-1-12,2018-1-23
633,PRIX,Privatix,Updates,2018-1-22,2018-1-23
634,DIME,Dimecoin,Wallet Release,2018-1-23,2018-1-23
635,COLX,ColossusCoinXT,Roadmap,2018-1-23,2018-1-23
636,SNOV,Snovio,Listing on Bibox,2018-1-23,2018-1-23
637,MLN,Melon,Melon IPFS Front-end v0.6.0,2018-1-23,2018-1-23
638,CREDO,Credo,Listing on DDEX,2018-1-23,2018-1-23
639,DTA,DATA,Listing on DDEX,2018-1-23,2018-1-23
640,IOST,IOStoken,Listing on DDEX,2018-1-23,2018-1-23
641,KIN,Kin,Listing on DDEX,2018-1-23,2018-1-23
642,THETA,Theta Token,Listing on DDEX,2018-1-23,2018-1-23
643,PIVX,PIVX,Listing on Binance,2018-1-23,2018-1-23
644,HGT,HelloGold,Listing on Gatecoin,2018-1-23,2018-1-23
645,PINK,PinkCoin,Listing on CryptoBridge,2018-1-23,2018-1-23
646,TIO,Trade Token,Listing on KuCoin,2018-1-23,2018-1-23
647,EVX,Everex,Partnership with Emporium Group Thailand,2018-1-23,2018-1-23
648,VIB,Viberate,Airdrop on OKEx Start Date,2018-1-23,2018-1-23
649,AMM,MicroMoney,Partnership with Dbrain Platform,2018-1-23,2018-1-23
650,LUX,LUXCoin,New Trading Pairs on Cryptopia,2018-1-23,2018-1-23
651,INK,Ink,Listing on Coinrail,2018-1-23,2018-1-23
652,DGB,DigiByte,Listing on KuCoin,2018-1-23,2018-1-23
653,EMB,EmberCoin,Listing on C-PATEX,2018-1-23,2018-1-23
654,IOP,Internet of People,Listing on C-CEX.com,2018-1-23,2018-1-23
655,EKO,EchoLink,Listing on Huobi Pro,2018-1-22,2018-1-23 07:00
656,LMC,LoMoCoin,LoMoStar Update for iOS,2018-1-22,2018-1-23 07:00
657,QLC,QLINK,Listing on Tidebit,2018-1-19,2018-1-23 14:00
658,LBC,LBRY Credits,Contest Voting Starts,2018-1-22,2018-1-23 15:00
659,WAVES,Waves,"Waves Ede Meetup, Netherlands",2018-1-16,2018-1-23 18:00
660,BBT,BitBoost,"Present at the World Economic Forum in Davos, Switzerland",2018-1-19,2018-1-23 20:00
661,AMB,Ambrosus,Platform Update,2018-1-19,2018-1-23 20:00
662,ICX,ICON,Mainnet Launch,2017-12-27,2018-1-24
663,DBET,DecentBet,"DecentBet London Meetup, UK",2018-1-18,2018-1-24
664,EDG,Edgeless,New Games and Platform UI,2018-1-19,2018-1-24
665,BTC,Bitcoin,Weiss Cryptocurrency Ratings,2018-1-19,2018-1-24
666,LKK,Lykke,"Present at the World Economic Forum in Davos, Switzerland",2018-1-20,2018-1-24
667,RPX,Red Pulse,"Present at the World Economic Forum in Davos, Switzerland",2018-1-20,2018-1-24
668,NAS,Nebulas,"Present at the World Economic Forum in Davos, Switzerland",2018-1-20,2018-1-24
669,DGB,DigiByte,Listing on CryptoBridge,2018-1-22,2018-1-24
670,STN,Steneum Coin,Bitsten Exchange Launch,2018-1-23,2018-1-24
671,CJ,Cryptojacks,From CJ to BTR Swap Announcement,2018-1-23,2018-1-24
672,CV,carVertical,Listing on Kucoin,2018-1-24,2018-1-24
673,IOST,IOStoken,Listing on Binance,2018-1-24,2018-1-24
674,OCN,Odyssey,Listing on KuCoin,2018-1-24,2018-1-24
675,CREA,Creativecoin,Listing on Bisq,2018-1-24,2018-1-24
676,TRX,TRON,Listing on Bitfinex,2018-1-24,2018-1-24
677,RLC,iExec RLC,Listing on Bitfinex,2018-1-24,2018-1-24
678,REP,Augur,Listing on Bitfinex,2018-1-24,2018-1-24
679,RCN,Ripio Credit Network,Listing on Bitfinex,2018-1-24,2018-1-24
680,ELF,aelf,Listing on Bitfinex,2018-1-24,2018-1-24
681,SNGLS,SingularDTV,Listing on Bitfinex,2018-1-24,2018-1-24
682,BNTY,Bounty0x,Listing on DDEX,2018-1-24,2018-1-24
683,BCC,BitConnect,Class Action Against BitConnect,2018-1-25,2018-1-24
684,MIOTA,IOTA,"IOTA Sydney Meetup, Australia",2018-1-09,2018-1-24 07:00
685,BCH,Bitcoin Cash,BCH-EUR Trading on GDAX Launch,2018-1-18,2018-1-24 10:00
686,VEN,VeChain,VeChain Live on Facebook,2018-1-23,2018-1-24 14:00
687,EOT,EOT Token,"EOT Limerick Meetup, Ireland",2017-12-26,2018-1-24 17:30
688,STEEM,Steem,"Steem Krakow Meetup, Poland",2018-1-10,2018-1-24 18:00
689,ADA,Cardano,"Cardano London Meetup, UK",2017-12-23,2018-1-24 18:30
690,TNT,Tierion,Node Registration Opens,2018-1-13,2018-1-24 22:00
691,BTM,Bytom,"Bytom San Francisco Meetup, USA",2017-12-31,2018-1-25
692,GUP,Matchpool,Marketing Challenge,2018-1-01,2018-1-25
693,XLM,Stellar,Roadmap Release,2018-1-09,2018-1-25
694,LUX,LUXCoin,Wallet Release,2018-1-16,2018-1-25
695,CTX,CarTaxi Token,Month Bonus Distribution,2018-1-19,2018-1-25
696,BTC,Bitcoin,Bitcoin Atom Hard Fork,2018-1-19,2018-1-25
697,AST,AirSwap,"AirSwap San Francisco Meetup, USA",2018-1-22,2018-1-25
698,CAN,CanYaCoin,Listing on QRYPTOS,2018-1-22,2018-1-25
699,SNM,SONM,The First Meetup in London,2018-1-22,2018-1-25
700,RPX,Red Pulse,Listing on Coinrail,2018-1-23,2018-1-25
701,BTM,Bytom,Listing on CoinEgg,2018-1-24,2018-1-25
702,INS,INS Ecosystem,Listing on COBINHOOD,2018-1-24,2018-1-25
703,DGB,DigiByte,Listing on Bitotal,2018-1-25,2018-1-25
704,DSR,Desire,Listing on CryptoBridge,2018-1-25,2018-1-25
705,XZC,ZCoin,Listing on CryptoBridge,2018-1-25,2018-1-25
706,IXT,iXledger,Listing on QRYPTOS,2018-1-25,2018-1-25
707,PST,Primas,Listing on OKEx,2018-1-25,2018-1-25
708,ADC,AudioCoin,Parthership with Miloco Group,2018-1-25,2018-1-25
709,BLT,Bloom,Listing on Bibox,2018-1-25,2018-1-25
710,DGB,DigiByte,Listing on CoinSpot,2018-1-25,2018-1-25
711,SMT,SmartMesh,Listing on Yobit,2018-1-25,2018-1-25
712,BCPT,BlockMason Credit Protocol,Partnership with BaseLayer,2018-1-25,2018-1-25
713,STX,Stox,Partnership with BlitzPredict,2018-1-25,2018-1-25
714,VIVO,VIVO,Listing on Stocks.Exchange,2018-1-25,2018-1-25
715,BTC,Bitcoin,Bill on the Regulation of Digital Assets in Russia,2018-1-25,2018-1-25
716,BDG,BitDegree,Listing on Tidex,2018-1-25,2018-1-25
717,DCN,Dentacoin,Partnership with PCP Dental Recruitment,2018-1-25,2018-1-25
718,EBTC,eBitcoin,Listing on Coinexchange.io,2018-1-25,2018-1-25
719,BTC,Bitcoin,"Crypto Funding Summit 2018, USA",2017-12-13,2018-1-25 02:00
720,SPANK,SpankChain,The Most Exclusive Live Stream,2018-1-22,2018-1-25 08:00
721,WAX,WAX,"ELEAGUE Boston Major, USA",2018-1-02,2018-1-26
